5.999999999999999778e-01,1.490494296577947075e+00,-4.052287581699347552e-01,9.090909090909090606e-01,-1.399999999999999911e+00,-2.222222222222222376e-01,4.347826086956521618e-02,1.355932203389830504e-01,6.923076923076922906e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.971014492753623060e-01,-6.772151898734175557e-01,-1.000000000000000056e-01,-6.999999999999999556e-01,2.333333333333333481e+00,2.500000000000000000e+00,-1.491712707182320519e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-9.992505620784412068e-01,-9.140794223826714804e-01,1.000000000000000000e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.095238095238095344e+00,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,4.866920152091255836e-01,1.830065359477126008e-01,1.090909090909090828e+00,-2.000000000000000111e-01,5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,1.038461538461538547e+00,8.750000000000000000e-01,4.000000000000000222e-01,8.478260869565220625e-01,1.202531645569619861e-01,-4.000000000000000222e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,1.444444444444444420e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,8.000000000000000444e-01,3.812140894329252849e-01,-2.541516245487364656e-01,-8.181818181818182323e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.238095238095238138e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.999999999999999778e-01,1.064638783269961975e+00,1.169934640522876323e+00,3.636363636363636465e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,-7.391304347826086474e-01,-4.293785310734463678e-01,5.769230769230768718e-01,8.750000000000000000e-01,1.000000000000000000e+00,-4.565217391304347561e-01,1.335443037974683334e+00,9.000000000000000222e-01,2.000000000000000111e-01,-1.111111111111110772e-01,-1.000000000000000000e+00,-5.138121546961326169e-01,8.888888888888888395e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,1.000000000000000000e+00,-1.049213090182363195e-02,-6.835138387484958333e-02,-1.818181818181818232e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.761904761904761640e-01,-1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.901140684410646542e-01,-5.882352941176470784e-01,-7.272727272727272929e-01,4.000000000000000222e-01,1.555555555555555358e+00,-2.608695652173912971e-01,6.384180790960450880e-01,-6.923076923076922906e-01,-3.750000000000000000e-01,0.000000000000000000e+00,2.246376811594203438e-01,6.392405063291139999e-01,1.100000000000000089e+00,0.000000000000000000e+00,1.111111111111110772e-01,1.250000000000000000e-01,1.657458563535910701e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,4.876342742942793018e-01,-3.537906137184115285e-01,-5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,9.125475285171111284e-02,-6.601307189542484632e-01,-7.272727272727272929e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-4.782608695652174058e-01,-6.045197740112994156e-01,6.923076923076922906e-01,1.774999999999999911e+00,5.999999999999999778e-01,-2.028985507246375553e-01,-6.708860759493671111e-01,9.000000000000000222e-01,-1.600000000000000089e+00,3.333333333333333703e-01,0.000000000000000000e+00,1.414364640883977842e+00,-4.074074074074073848e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,-8.868348738446165669e-01,7.812274368231046928e-01,1.818181818181818232e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-2.205323193916350011e+00,-1.921568627450980671e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-2.307692307692307487e+00,2.625000000000000000e+00,4.000000000000000222e-01,1.521739130434782428e-01,-2.531645569620252223e-01,5.000000000000000000e-01,-1.199999999999999956e+00,2.222222222222221544e-01,0.000000000000000000e+00,6.077348066298335350e-02,7.037037037037037202e-01,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,2.218336247814139406e-01,7.489771359807461115e-01,-9.090909090909090606e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-3.802281368821279484e-02,-7.581699346405229578e-01,-2.727272727272727071e-01,-1.000000000000000056e-01,2.111111111111111160e+00,-1.304347826086956486e-01,1.129943502824858476e-01,-8.846153846153845812e-01,-3.750000000000000000e-01,4.000000000000000222e-01,-8.985507246376812640e-01,-6.139240506329113334e-01,-2.000000000000000111e-01,2.000000000000000111e-01,1.111111111111111160e+00,8.750000000000000000e-01,1.850828729281767782e+00,1.481481481481481399e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.608793404946290417e-01,-1.088808664259927728e+00,4.545454545454545303e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.857142857142856984e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-2.661596958174905492e-01,5.882352941176462180e-02,1.818181818181818232e-01,-5.999999999999999778e-01,1.111111111111110772e-01,-4.782608695652174058e-01,7.966101694915255216e-01,1.538461538461538547e+00,3.750000000000000000e-01,2.000000000000000111e-01,5.434782608695652995e-01,1.189873417721519111e+00,-2.999999999999999889e-01,5.000000000000000000e-01,-5.555555555555555802e-01,7.083333333333333703e-01,-5.303867403314916906e-01,8.518518518518518601e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,6.115413439920059924e-01,-6.454873646209385862e-01,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-5.171102661596955752e-01,4.248366013071895320e-01,-1.818181818181818232e-01,1.399999999999999911e+00,-1.111111111111110772e-01,-2.608695652173912971e-01,6.440677966101695517e-01,1.923076923076923184e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-1.884057971014491406e-01,-6.455696202531645556e-01,-1.100000000000000089e+00,1.000000000000000000e+00,2.222222222222221544e-01,2.916666666666666852e-01,8.729281767955801019e-01,7.407407407407406996e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,-5.625780664501623951e-01,-1.241877256317689554e-01,4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,1.794676806083650211e+00,-1.405228758169934755e+00,7.272727272727272929e-01,-3.299999999999999822e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-2.307692307692307487e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,-2.536231884057971731e-01,3.607594936708859445e-01,2.000000000000000111e-01,-1.000000000000000056e-01,2.222222222222221544e-01,6.250000000000000000e-01,-3.314917127071823622e-01,-2.222222222222222099e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-7.379465400949287712e-01,-8.019253910950662201e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.429657794676804539e-01,-4.575163398692800448e-02,-6.363636363636363535e-01,4.000000000000000222e-01,0.000000000000000000e+00,-1.695652173913043459e+00,-7.514124293785311437e-01,6.153846153846154188e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.891304347826086918e+00,-1.392405063291137501e-01,-1.500000000000000000e+00,8.000000000000000444e-01,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000111e-01,-4.000000000000000222e-01,-8.633524856357731592e-01,-4.370637785800240427e-01,-9.090909090909091161e-02,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,7.376425855513309982e-01,9.738562091503267792e-01,-5.454545454545454142e-01,2.999999999999999889e-01,-1.111111111111110772e-01,1.304347826086956486e-01,-3.954802259887005844e-01,1.153846153846153910e-01,3.750000000000000000e-01,8.000000000000000444e-01,7.971014492753614178e-02,-3.481012658227846668e-01,-2.999999999999999889e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.250000000000000000e-01,-4.419889502762431310e-01,4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-7.314514114414188972e-01,-3.215403128760529472e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-2.205323193916350066e-01,1.830065359477126008e-01,-4.545454545454545303e-01,2.999999999999999889e-01,1.111111111111111160e+00,9.130434782608695121e-01,5.649717514124298970e-03,-1.153846153846153744e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,-7.971014492753614178e-02,-1.392405063291137501e-01,-4.000000000000000222e-01,9.000000000000000222e-01,9.999999999999998890e-01,3.333333333333333148e-01,1.491712707182320519e-01,-5.185185185185184897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.000000000000000111e-01,-9.937546839870097237e-01,9.747292418772562916e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.809523809523809312e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.041825095057034245e+00,-4.640522875816993631e-01,2.727272727272727071e-01,1.000000000000000056e-01,2.333333333333333481e+00,1.304347826086956486e-01,6.497175141242936824e-01,1.923076923076923184e-01,8.750000000000000000e-01,8.000000000000000444e-01,-1.376811594202898281e-01,1.898734177215205543e-02,-8.000000000000000444e-01,0.000000000000000000e+00,-5.555555555555555802e-01,1.458333333333333259e+00,-4.917127071823205187e-01,7.407407407407406996e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.598051461403946827e-01,1.245246690734055361e+00,1.727272727272727293e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,4.106463878326996886e-01,-3.137254901960784825e-01,-6.363636363636363535e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,-1.739130434782608647e-01,-3.389830508474576676e-01,-9.615384615384615641e-01,0.000000000000000000e+00,-4.000000000000000222e-01,1.014492753623189442e-01,1.056962025316455778e+00,1.000000000000000056e-01,1.000000000000000056e-01,-4.444444444444444753e-01,-6.250000000000000000e-01,-4.972375690607735432e-01,-7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,8.793404946290282742e-02,7.388688327316486060e-01,7.272727272727272929e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.238095238095238138e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-3.726235741444865468e-01,-2.875816993464052063e-01,0.000000000000000000e+00,4.000000000000000222e-01,9.999999999999998890e-01,-3.043478260869565410e-01,6.384180790960450880e-01,-1.153846153846153910e-01,8.750000000000000000e-01,1.199999999999999956e+00,2.391304347826087584e-01,1.329113924050632500e-01,-1.000000000000000056e-01,-5.000000000000000000e-01,5.555555555555555802e-01,5.000000000000000000e-01,1.342541436464088189e+00,4.444444444444444198e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,5.999999999999999778e-01,-1.878591056707469287e-01,-3.841155234657039896e-01,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904761904761904656e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.973384030418252166e-01,8.039215686274511219e-01,-1.272727272727272707e+00,1.000000000000000056e-01,-4.444444444444444753e-01,-4.347826086956521618e-02,-3.954802259887005844e-01,6.538461538461538547e-01,-3.750000000000000000e-01,0.000000000000000000e+00,1.137681159420289800e+00,9.493670886075952220e-01,4.000000000000000222e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-6.250000000000000000e-01,-5.856353591160221583e-01,-1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-5.555833125156133256e-01,2.194945848375451369e-01,3.636363636363636465e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.761904761904761640e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,2.281368821292777682e-01,1.738562091503268014e+00,6.363636363636363535e-01,2.999999999999999889e-01,5.555555555555555802e-01,1.173913043478260976e+00,-1.864406779661017255e-01,9.615384615384615641e-01,-8.750000000000000000e-01,0.000000000000000000e+00,8.913043478260870289e-01,-2.531645569620255207e-02,-2.000000000000000111e-01,-1.000000000000000000e+00,1.666666666666666519e+00,-8.333333333333333703e-01,-4.585635359116022602e-01,-2.222222222222222099e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000111e-01,-1.000000000000000000e+00,8.993255058705970639e-02,-6.734055354993983000e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.258555133079848232e-01,1.555555555555556024e+00,1.545454545454545414e+00,-1.100000000000000089e+00,1.777777777777777901e+00,-2.608695652173912971e-01,-2.994350282485875869e-01,-5.384615384615384359e-01,8.750000000000000000e-01,5.999999999999999778e-01,1.231884057971014135e-01,-1.075949367088607084e-01,9.000000000000000222e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.666666666666666297e-01,4.917127071823205187e-01,8.148148148148147696e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-9.807644266799899757e-01,1.157641395908543869e+00,8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-2.205323193916350011e+00,-1.921568627450980671e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.514124293785311437e-01,-2.307692307692307487e+00,1.875000000000000000e+00,4.000000000000000222e-01,-2.101449275362318847e+00,-1.860759493670886000e+00,-4.299999999999999822e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,1.000000000000000000e+00,2.000000000000000111e-01,9.268048963277542018e-01,8.818291215403128991e-01,-1.181818181818181879e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428603e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-7.604562737642424179e-03,-1.254901960784313930e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,3.333333333333333703e-01,-1.000000000000000000e+00,-2.824858757062147507e-01,-5.384615384615384359e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-1.449275362318841985e-02,7.594936708860765273e-02,-8.000000000000000444e-01,8.000000000000000444e-01,-5.555555555555555802e-01,-5.833333333333333703e-01,3.591160220994474295e-01,5.925925925925925597e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,0.000000000000000000e+00,5.595803147639270003e-01,-3.576413959085439354e-01,1.454545454545454586e+00,1.166666666666666741e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-1.528517110266159662e+00,-1.738562091503268237e+00,-9.090909090909091161e-02,-2.799999999999999822e+00,-1.111111111111110772e-01,1.652173913043478271e+00,8.983050847457626498e-01,-2.307692307692307487e+00,2.399999999999999911e+00,4.000000000000000222e-01,-2.101449275362318847e+00,-1.860759493670886000e+00,-4.299999999999999822e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.666666666666666741e+00,-7.348066298342541547e-01,-2.259259259259259078e+00,1.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-8.000000000000000444e-01,-1.319010741943542342e-01,-1.593261131167268418e+00,-1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,-1.523809523809523725e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.199999999999999956e+00,2.509505703422054146e-01,1.372549019607842979e-01,0.000000000000000000e+00,-5.000000000000000000e-01,5.555555555555555802e-01,5.652173913043477826e-01,1.372881355932203284e+00,5.000000000000000000e-01,3.750000000000000000e-01,8.000000000000000444e-01,-1.224637681159420399e+00,5.126582278481012223e-01,6.999999999999999556e-01,1.199999999999999956e+00,6.666666666666667407e-01,8.333333333333333703e-01,1.436464088397789995e-01,-7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.955533349987509606e-01,3.653429602888086380e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.476190476190476275e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.368821292775666554e-01,-5.163398692810458046e-01,7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,4.347826086956521618e-01,7.740112994350283326e-01,-2.692307692307692180e-01,0.000000000000000000e+00,5.999999999999999778e-01,-1.115942028985507095e+00,-3.924050632911392777e-01,6.999999999999999556e-01,-1.000000000000000056e-01,1.222222222222222321e+00,4.166666666666666852e-01,-1.104972375690608730e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,4.000000000000000222e-01,-6.610042468148887851e-01,3.595667870036101110e-01,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,5.931558935361218587e-01,-6.928104575163399614e-01,6.363636363636363535e-01,-9.000000000000000222e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,-3.446327683615819648e-01,1.000000000000000000e+00,3.750000000000000000e-01,4.000000000000000222e-01,-9.710144927536231707e-01,-2.025316455696201390e-01,6.999999999999999556e-01,-4.000000000000000222e-01,8.888888888888889506e-01,3.333333333333333148e-01,9.281767955801103476e-01,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,2.000000000000000111e-01,-1.184111916062952768e-01,6.060168471720818184e-01,1.090909090909090828e+00,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
