5.999999999999999778e-01,-2.222222222222207735e-02,3.806451612903225534e-01,1.818181818181818232e-01,-2.000000000000000111e-01,8.888888888888889506e-01,-3.750000000000000000e-01,1.257142857142856951e-01,-5.090909090909090384e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,8.679245283018865997e-01,8.831168831168829669e-01,-9.090909090909091161e-02,5.999999999999999778e-01,-2.222222222222222376e-01,-7.826086956521739468e-01,-2.849315068493150638e-01,4.444444444444444198e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,2.521588946459412672e-01,-5.659460772407092222e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,-4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.740740740740741366e-01,-3.032258064516130669e-01,0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,5.454545454545454142e-01,0.000000000000000000e+00,5.999999999999999778e-01,-9.811320754716978954e-01,8.181818181818183433e-01,1.090909090909090828e+00,1.000000000000000056e-01,-3.333333333333333148e-01,4.347826086956521618e-01,1.441095890410958757e+00,1.444444444444444420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,9.982728842832470084e-01,1.462229778965266069e-01,-1.818181818181818232e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.185185185185182871e-01,3.870967741935459061e-02,-9.090909090909091161e-02,-2.000000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.245714285714285552e+00,1.054545454545454453e+00,0.000000000000000000e+00,5.999999999999999778e-01,6.566037735849056256e-01,-7.142857142857134134e-02,7.272727272727272929e-01,-5.999999999999999778e-01,5.555555555555555802e-01,2.173913043478260809e-01,-7.123287671232882146e-02,3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,-1.041697508018751606e+00,-8.258440612096186184e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-9.407407407407406552e-01,2.258064516129030253e-01,-3.636363636363636465e-01,9.000000000000000222e-01,1.444444444444444420e+00,9.166666666666666297e-01,1.337142857142856966e+00,-8.363636363636363091e-01,0.000000000000000000e+00,-1.000000000000000000e+00,9.811320754716972015e-02,5.324675324675323118e-01,2.727272727272727071e-01,2.000000000000000111e-01,2.111111111111111160e+00,6.521739130434782705e-01,-3.452054794520548198e-01,-2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,-6.720947446336047459e-01,1.061452513966480549e+00,1.818181818181818232e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,2.399999999999999911e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.333333333333334425e-01,-5.161290322580647238e-01,6.363636363636363535e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,4.583333333333333148e-01,7.828571428571429180e-01,-2.545454545454545192e-01,0.000000000000000000e+00,4.000000000000000222e-01,8.301886792452820019e-02,-2.922077922077920276e-01,1.818181818181818232e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,-7.391304347826086474e-01,6.191780821917807209e-01,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,4.000000000000000222e-01,4.954354798914384350e-01,-2.968180714112217400e-01,6.363636363636363535e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.814814814814813881e-01,1.741935483870968027e-01,-9.090909090909091161e-02,5.999999999999999778e-01,1.666666666666666519e+00,1.250000000000000000e-01,3.028571428571428803e-01,6.545454545454545414e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.252830188679244783e+00,1.422077922077922052e+00,8.181818181818182323e-01,-4.000000000000000222e-01,2.222222222222221544e-01,2.608695652173913082e+00,4.931506849315060032e-02,-1.851851851851851749e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,-8.536886257093511121e-01,-1.646830216176827788e-01,3.636363636363636465e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.451851851851851949e+00,-4.064516129032260672e-01,8.181818181818182323e-01,-1.399999999999999911e+00,-2.222222222222222376e-01,8.333333333333332871e-02,1.371428571428571497e-01,6.545454545454545414e-01,0.000000000000000000e+00,2.000000000000000111e-01,-8.301886792452828345e-01,-6.948051948051946480e-01,0.000000000000000000e+00,-6.999999999999999556e-01,2.333333333333333481e+00,2.608695652173913082e+00,-1.479452054794520577e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-9.992598075499630195e-01,-9.084284673305804692e-01,1.090909090909090828e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,4.740740740740741477e-01,1.741935483870968027e-01,1.000000000000000000e+00,-2.000000000000000111e-01,5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,9.818181818181818121e-01,8.750000000000000000e-01,0.000000000000000000e+00,8.830188679245284389e-01,1.233766233766233344e-01,-2.727272727272727071e-01,-1.399999999999999911e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,1.444444444444444420e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,8.000000000000000444e-01,3.641746854182087434e-01,-2.424095214962351252e-01,-7.272727272727272929e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.181818181818181879e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.666666666666665630e-01,1.354838709677419262e+00,8.181818181818182323e-01,2.000000000000000111e-01,-1.111111111111110772e-01,-9.166666666666666297e-01,-5.314285714285714723e-01,9.090909090909090606e-01,8.750000000000000000e-01,4.000000000000000222e-01,1.056603773584905426e+00,1.162337662337662669e+00,3.636363636363636465e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-4.164383561643835718e-01,5.185185185185184897e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,5.999999999999999778e-01,-7.105847520355292046e-02,-7.286859363614282478e-03,-4.545454545454545303e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.851851851851851749e-01,-5.870967741935485540e-01,-8.181818181818182323e-01,4.000000000000000222e-01,1.555555555555555358e+00,-2.083333333333333426e-01,6.457142857142856851e-01,-6.545454545454545414e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,2.339622641509433998e-01,6.558441558441560071e-01,1.090909090909090828e+00,0.000000000000000000e+00,1.111111111111110772e-01,1.304347826086956486e-01,1.643835616438354963e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,4.692820133234640867e-01,-3.429681807141122252e-01,-4.545454545454545303e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,8.888888888888896167e-02,-6.580645161290324952e-01,-8.181818181818182323e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-4.166666666666666852e-01,-6.114285714285714324e-01,6.545454545454545414e-01,1.774999999999999911e+00,4.000000000000000222e-01,-2.113207547169809464e-01,-6.883116883116883189e-01,9.090909090909090606e-01,-1.600000000000000089e+00,3.333333333333333703e-01,0.000000000000000000e+00,1.402739726027397049e+00,-4.074074074074073848e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,-8.882309400444114988e-01,8.025261112460529977e-01,2.727272727272727071e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-2.148148148148147918e+00,-1.903225806451613211e+00,-3.909090909090909172e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-2.181818181818181657e+00,2.625000000000000000e+00,0.000000000000000000e+00,1.584905660377358139e-01,-2.597402597402596602e-01,5.454545454545454142e-01,-1.199999999999999956e+00,2.222222222222221544e-01,0.000000000000000000e+00,6.027397260273965190e-02,7.037037037037037202e-01,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,2.067604243770046757e-01,7.699781394219091801e-01,-8.181818181818182323e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-3.703703703703690314e-02,-7.548387096774195060e-01,-3.636363636363636465e-01,-1.000000000000000056e-01,2.111111111111111160e+00,-8.333333333333332871e-02,1.142857142857142544e-01,-8.363636363636363091e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-9.358490566037734881e-01,-6.298701298701298024e-01,-9.090909090909091161e-02,2.000000000000000111e-01,1.111111111111111160e+00,9.130434782608695121e-01,1.835616438356163949e+00,1.481481481481481399e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.712311867752282224e-01,-1.084770463930046169e+00,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.727272727272727071e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.592592592592593004e-01,5.161290322580621565e-02,9.090909090909091161e-02,-5.999999999999999778e-01,1.111111111111110772e-01,-4.166666666666666852e-01,8.057142857142858272e-01,1.454545454545454586e+00,3.750000000000000000e-01,0.000000000000000000e+00,5.660377358490564781e-01,1.220779220779220964e+00,-1.818181818181818232e-01,5.000000000000000000e-01,-5.555555555555555802e-01,7.391304347826086474e-01,-5.260273972602739212e-01,8.518518518518518601e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,5.916604983962496789e-01,-6.373572990041291852e-01,1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-5.037037037037034315e-01,4.129032258064514460e-01,-2.727272727272727071e-01,1.399999999999999911e+00,-1.111111111111110772e-01,-2.083333333333333426e-01,6.514285714285714679e-01,1.818181818181818232e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,-1.962264150943394403e-01,-6.623376623376623362e-01,-9.090909090909090606e-01,1.000000000000000000e+00,2.222222222222221544e-01,3.043478260869565410e-01,8.657534246575342429e-01,7.407407407407406996e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,-5.679743399950654137e-01,-1.112460529511780372e-01,5.454545454545454142e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,1.748148148148148007e+00,-1.393548387096774421e+00,6.363636363636363535e-01,-3.299999999999999822e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.600000000000000089e-01,-2.181818181818181657e+00,-3.750000000000000000e-01,-5.999999999999999778e-01,-2.641509433962264675e-01,3.701298701298700311e-01,2.727272727272727071e-01,-1.000000000000000056e-01,2.222222222222221544e-01,6.521739130434782705e-01,-3.287671232876712701e-01,-2.222222222222222099e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-7.411793733037256304e-01,-7.952392518824387135e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.185185185185182899e-01,-5.161290322580650014e-02,-7.272727272727272929e-01,4.000000000000000222e-01,0.000000000000000000e+00,-1.583333333333333259e+00,-7.600000000000000089e-01,5.818181818181817899e-01,-6.250000000000000000e-01,-8.000000000000000444e-01,1.969811320754716544e+00,-1.428571428571426827e-01,-1.272727272727272707e+00,8.000000000000000444e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-2.259259259259259078e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000111e-01,-4.000000000000000222e-01,-8.650382432765852947e-01,-4.270099587077969550e-01,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,8.148148148148139092e-02,-3.612903225806452512e-01,-2.727272727272727071e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-4.166666666666666435e-02,-4.571428571428571841e-01,4.363636363636363424e-01,0.000000000000000000e+00,8.000000000000000444e-01,7.320754716981132670e-01,9.675324675324673551e-01,-5.454545454545454142e-01,2.999999999999999889e-01,-1.111111111111110772e-01,8.695652173913043237e-02,-3.835616438356164171e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,1.399999999999999911e+00,-3.306192943498643122e-01,-7.082827301433082257e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-8.148148148148139092e-02,-1.483870967741935665e-01,-3.636363636363636465e-01,9.000000000000000222e-01,9.999999999999998890e-01,4.166666666666666852e-01,1.542857142857143038e-01,-4.727272727272727182e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-2.188679245283018937e-01,1.818181818181819620e-01,-4.545454545454545303e-01,2.999999999999999889e-01,1.111111111111111160e+00,8.695652173913043237e-01,5.479452054794524928e-03,-1.148148148148148140e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,9.982728842832470084e-01,-9.633228078698080621e-01,3.636363636363636465e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.014814814814814614e+00,-4.645161290322582515e-01,1.818181818181818232e-01,1.000000000000000056e-01,2.333333333333333481e+00,1.666666666666666574e-01,6.571428571428571397e-01,1.818181818181818232e-01,8.750000000000000000e-01,5.999999999999999778e-01,-1.433962264150942800e-01,1.948051948051964313e-02,-6.363636363636363535e-01,0.000000000000000000e+00,-5.555555555555555802e-01,1.521739130434782705e+00,-4.876712328767123239e-01,7.407407407407406996e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.442635085122131788e-01,1.270828273014330767e+00,1.818181818181818121e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,4.000000000000000222e-01,-3.161290322580647127e-01,-7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,-1.250000000000000000e-01,-3.428571428571429158e-01,-9.090909090909090606e-01,0.000000000000000000e+00,-5.999999999999999778e-01,1.056603773584906397e-01,1.084415584415584721e+00,1.818181818181818232e-01,1.000000000000000056e-01,-4.444444444444444753e-01,-6.521739130434782705e-01,-4.931506849315068775e-01,-7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,7.451270663705897301e-02,7.597765363128491378e-01,8.181818181818182323e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.181818181818181879e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-3.629629629629627652e-01,-2.903225806451614210e-01,-9.090909090909091161e-02,4.000000000000000222e-01,9.999999999999998890e-01,-2.500000000000000000e-01,6.457142857142856851e-01,-1.090909090909090856e-01,8.750000000000000000e-01,1.000000000000000000e+00,2.490566037735849336e-01,1.363636363636363258e-01,0.000000000000000000e+00,-5.000000000000000000e-01,5.555555555555555802e-01,5.217391304347825942e-01,1.331506849315068131e+00,4.444444444444444198e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,5.999999999999999778e-01,-1.978781149765605762e-01,-3.735729900412921856e-01,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.818181818181818232e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.162962962962962754e+00,9.612903225806453955e-01,3.636363636363636465e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-5.416666666666666297e-01,-6.057142857142857606e-01,-1.454545454545454475e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,8.905660377358490809e-01,7.987012987012986898e-01,-1.272727272727272707e+00,1.000000000000000056e-01,-4.444444444444444753e-01,-8.695652173913043237e-02,-3.835616438356164171e-01,5.925925925925925597e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,2.240315815445349246e-01,-5.372844304104931190e-01,-4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.545454545454545303e-01,1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.111111111111109828e-01,-3.225806451612920484e-02,-1.818181818181818232e-01,-1.000000000000000000e+00,1.666666666666666519e+00,-7.500000000000000000e-01,-4.742857142857143105e-01,-1.818181818181818232e-01,-8.750000000000000000e-01,0.000000000000000000e+00,2.264150943396228133e-01,1.727272727272727071e+00,6.363636363636363535e-01,2.999999999999999889e-01,5.555555555555555802e-01,1.130434782608695565e+00,-1.808219178082192125e-01,8.888888888888888395e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000111e-01,-6.913397483345670169e-01,9.035705610881709926e-02,-2.727272727272727071e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.148148148148148029e-01,1.529032258064516370e+00,1.454545454545454586e+00,-1.100000000000000089e+00,1.777777777777777901e+00,-2.083333333333333426e-01,-3.028571428571428803e-01,-5.090909090909090384e-01,8.750000000000000000e-01,4.000000000000000222e-01,1.283018867924527462e-01,-1.103896103896103431e-01,9.090909090909090606e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.956521739130434590e-01,4.876712328767123239e-01,8.148148148148147696e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-9.810017271157167595e-01,1.182414379402477511e+00,9.090909090909090606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
