0.000000000000000000e+00,4.179104477611941260e-01,-5.142857142857144570e-01,-1.818181818181818232e-01,-9.000000000000000222e-01,1.999999999999999778e+00,-1.666666666666666574e-01,2.897727272727272929e-01,-8.928571428571429047e-01,-6.250000000000000000e-01,-2.000000000000000111e-01,1.037037037037037840e-01,-6.535947712418162074e-03,-9.090909090909090606e-01,-5.000000000000000000e-01,1.333333333333333259e+00,-3.913043478260869734e-01,-1.657458563535912921e-02,-5.185185185185184897e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-2.000000000000000111e-01,4.237204724409449064e-01,-8.343558282208588528e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,9.925373134328356883e-01,-4.317460317460319330e-01,2.727272727272727071e-01,-1.600000000000000089e+00,-3.333333333333333148e-01,-3.750000000000000000e-01,-2.556818181818182323e-01,-3.214285714285714524e-01,8.750000000000000000e-01,5.999999999999999778e-01,7.259259259259258634e-01,-6.078431372549021328e-01,4.545454545454545303e-01,-2.100000000000000089e+00,0.000000000000000000e+00,-1.739130434782608647e+00,-7.403314917127071793e-01,-9.259259259259259300e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.469488188976377896e-01,4.304294478527607160e-01,1.000000000000000000e+00,1.166666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000056e-01,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-5.999999999999999778e-01,5.149253731343284013e-01,2.793650793650793718e-01,-9.090909090909090606e-01,5.999999999999999778e-01,0.000000000000000000e+00,-6.250000000000000000e-01,-2.897727272727272929e-01,0.000000000000000000e+00,-3.750000000000000000e-01,4.000000000000000222e-01,7.407407407407406996e-01,2.614379084967322769e-02,-9.090909090909090606e-01,2.999999999999999889e-01,1.444444444444444420e+00,-1.739130434782608647e-01,-4.088397790055249281e-01,-8.518518518518518601e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,4.000000000000000222e-01,3.223425196850393526e-01,-9.487116564417178433e-01,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.835820895522387808e+00,-1.206349206349206227e-01,-3.636363636363636465e-01,-2.000000000000000111e-01,1.777777777777777901e+00,2.916666666666666852e-01,5.795454545454544748e-01,-2.142857142857142738e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-1.718518518518518334e+00,-1.385620915032679923e+00,-1.545454545454545414e+00,6.999999999999999556e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-1.333333333333333259e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-1.179625984251968518e+00,-9.384049079754601674e-01,9.090909090909090606e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,-6.492537313432836799e-01,-3.555555555555556246e-01,1.818181818181818232e-01,-9.000000000000000222e-01,0.000000000000000000e+00,1.083333333333333259e+00,1.903409090909090828e+00,2.142857142857142738e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,-2.962962962962965505e-02,-1.568627450980390747e-01,5.454545454545454142e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,1.608695652173913082e+00,1.016574585635359185e+00,-1.518518518518518601e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.214566929133858331e+00,-1.757055214723926284e-01,-5.454545454545454142e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.100000000000000089e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.199999999999999956e+00,2.582089552238806096e+00,1.396825396825395471e-01,-1.454545454545454586e+00,-2.000000000000000111e-01,2.222222222222221544e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-2.142857142857142794e+00,0.000000000000000000e+00,5.999999999999999778e-01,6.148148148148148140e-01,1.993464052287581945e+00,1.818181818181818232e-01,1.100000000000000089e+00,1.111111111111110772e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,1.111111111111111160e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,-5.378937007874016185e-01,-3.597546012269938753e-01,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,2.559701492537313605e+00,-2.793650793650793718e-01,-1.090909090909090828e+00,-5.000000000000000000e-01,8.888888888888889506e-01,-8.333333333333333703e-01,-3.693181818181818787e-01,-5.714285714285713969e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,0.000000000000000000e+00,1.104575163398693105e+00,7.272727272727272929e-01,1.000000000000000056e-01,1.111111111111110772e-01,0.000000000000000000e+00,2.541436464088397407e-01,7.037037037037037202e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,8.927165354330708347e-01,-4.799999999999999822e-01,-1.818181818181818232e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.335820895522387808e+00,-9.015873015873018259e-01,-1.727272727272727293e+00,-2.000000000000000000e+00,5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,7.142857142857143016e-01,1.875000000000000000e+00,2.399999999999999911e+00,7.481481481481482287e-01,3.267973856209139411e-02,1.818181818181818232e-01,-9.000000000000000222e-01,1.444444444444444420e+00,5.652173913043477826e-01,-4.033149171270718480e-01,-2.592592592592592449e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,2.399999999999999911e+00,-5.167322834645669133e-02,-1.464049079754601301e+00,-7.272727272727272929e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.699999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,2.686567164179103906e-01,1.053968253968253999e+00,4.545454545454545303e-01,6.999999999999999556e-01,-5.555555555555555802e-01,5.416666666666666297e-01,1.113636363636363535e+00,9.285714285714286031e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,2.362962962962963154e+00,6.928104575163397394e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-4.640883977900552848e-01,-6.296296296296296502e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,-3.572834645669291098e-01,3.204907975460122849e-01,9.090909090909091161e-02,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,3.507462686567162646e-01,-1.523809523809525335e-01,-1.272727272727272707e+00,2.000000000000000111e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-1.357142857142857206e+00,3.750000000000000000e-01,4.000000000000000222e-01,-1.066666666666666652e+00,9.803921568627446681e-02,1.636363636363636465e+00,1.500000000000000000e+00,6.666666666666667407e-01,1.521739130434782705e+00,1.767955801104971469e-01,-1.481481481481481399e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,-1.392716535433070890e-01,-2.512883435582822234e-01,5.454545454545454142e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,5.298507462686566916e-01,6.603174603174604140e-01,-6.363636363636363535e-01,0.000000000000000000e+00,-5.555555555555555802e-01,2.583333333333333481e+00,-4.318181818181818787e-01,7.142857142857143016e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,2.296296296296296557e-01,7.516339869281049024e-01,9.090909090909091161e-02,1.000000000000000000e+00,-2.222222222222222376e-01,-1.739130434782608647e-01,2.817679558011049745e-01,7.407407407407406996e-02,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.399999999999999911e+00,-5.999999999999999778e-01,-4.685039370078740162e-01,-1.737423312883435711e-01,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,-4.776119402985076201e-01,3.111111111111110050e-01,1.818181818181818232e-01,1.399999999999999911e+00,-5.555555555555555802e-01,-4.166666666666666435e-02,-9.090909090909099488e-02,5.357142857142856984e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-6.370370370370369573e-01,-5.228758169934645539e-02,-1.818181818181818232e-01,6.999999999999999556e-01,-5.555555555555555802e-01,1.608695652173913082e+00,1.767955801104971469e-01,9.629629629629629095e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-1.294291338582677087e-01,1.109202453987730014e-01,4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000089e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,-5.895522388059701857e-01,-9.904761904761907321e-01,-1.818181818181818232e-01,-4.000000000000000222e-01,4.444444444444444753e-01,9.166666666666666297e-01,2.670454545454545858e-01,1.428571428571428492e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,-2.888888888888886397e-01,2.745098039215685959e-01,2.727272727272727071e-01,1.100000000000000089e+00,3.333333333333333703e-01,2.608695652173912971e-01,7.900552486187845114e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-5.999999999999999778e-01,-7.037401574803149318e-01,-4.412269938650306700e-01,-9.090909090909090606e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,4.552238805970149071e-01,1.536507936507936378e+00,-2.727272727272727071e-01,5.000000000000000000e-01,5.555555555555555802e-01,-2.083333333333333426e-01,2.897727272727272929e-01,7.142857142857143016e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-3.037037037037034759e-01,2.026143790849673776e-01,1.818181818181818232e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.173913043478260809e-01,-9.392265193370173681e-02,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,1.278543307086614123e+00,1.899386503067484577e+00,9.090909090909091161e-02,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.238805970149255753e-01,-1.149206349206349342e+00,1.818181818181818232e-01,-1.300000000000000044e+00,1.777777777777777901e+00,-3.333333333333333148e-01,2.670454545454545858e-01,-1.250000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,-5.111111111111110716e-01,-3.071895424836599831e-01,-1.818181818181818232e-01,2.000000000000000111e-01,5.555555555555555802e-01,8.260869565217391353e-01,2.171270718232043873e+00,-7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.000000000000000111e-01,9.562007874015747699e-01,-2.247852760736196442e-01,4.545454545454545858e+00,1.333333333333333259e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01,4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,-6.716417910447784745e-02,9.523809523809519118e-02,-1.818181818181818232e-01,2.999999999999999889e-01,-1.111111111111110772e-01,-8.333333333333332871e-02,-1.193181818181818094e-01,1.428571428571428492e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.074074074074074181e+00,2.594771241830065467e+00,1.818181818181818232e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.869565217391304435e+00,-5.801104972375690227e-01,8.148148148148147696e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-5.999999999999999778e-01,0.000000000000000000e+00,-1.771653543307086590e-02,-9.791411042944785370e-01,1.000000000000000000e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-2.985074626865674707e-01,2.730158730158728786e-01,8.181818181818182323e-01,5.000000000000000000e-01,-1.111111111111110772e-01,3.750000000000000000e-01,4.204545454545455252e-01,4.642857142857143016e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,3.992592592592592027e+00,1.241830065359476876e-01,-1.090909090909090828e+00,-2.200000000000000178e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,2.962962962962962798e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.199999999999999956e+00,-8.000000000000000444e-01,4.724409448818897572e-02,-4.417177914110429274e-03,-9.090909090909091161e-02,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
8.000000000000000444e-01,5.298507462686566916e-01,-8.507936507936509907e-01,1.818181818181818232e-01,-1.300000000000000044e+00,-4.444444444444444753e-01,1.666666666666666574e-01,-5.056818181818183433e-01,-8.571428571428570953e-01,3.750000000000000000e-01,4.000000000000000222e-01,-3.111111111111110605e-01,-6.535947712418301858e-01,1.000000000000000000e+00,-2.000000000000000000e+00,-5.555555555555555802e-01,8.695652173913043237e-01,-1.767955801104972580e-01,-2.592592592592592449e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,8.000000000000000444e-01,1.505905511811023723e-01,2.571779141104294508e-01,2.727272727272727071e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,6.641791044776117481e-01,-4.761904761904762751e-01,-5.454545454545454142e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.500000000000001110e-01,-2.142857142857142794e+00,0.000000000000000000e+00,8.000000000000000444e-01,6.592592592592593226e-01,-8.496732026143785643e-02,6.363636363636363535e-01,-5.999999999999999778e-01,5.555555555555555802e-01,2.173913043478260809e-01,-7.734806629834260761e-02,3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,-8.307086614173228023e-01,-8.986503067484662433e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.100000000000000089e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.641791044776119479e+00,9.015873015873013818e-01,9.090909090909091161e-02,-2.000000000000000111e-01,0.000000000000000000e+00,-4.166666666666666435e-02,-4.829545454545455807e-01,6.071428571428570953e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,1.037037037037037840e-01,-6.535947712418162074e-03,-9.090909090909090606e-01,-5.000000000000000000e-01,1.333333333333333259e+00,-3.913043478260869734e-01,-1.657458563535912921e-02,-5.185185185185184897e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,2.000000000000000111e-01,-2.000000000000000111e-01,-5.147637795275590289e-01,-9.168098159509202594e-01,9.090909090909091161e-02,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.925373134328356328e-01,1.028571428571428470e+00,-6.363636363636363535e-01,9.000000000000000222e-01,2.222222222222221544e-01,5.000000000000000000e-01,-2.215909090909091161e-01,5.714285714285713969e-01,0.000000000000000000e+00,-4.000000000000000222e-01,3.111111111111111160e+00,-1.150326797385621047e+00,-1.454545454545454586e+00,-1.699999999999999956e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.403314917127071793e-01,-2.259259259259259078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,2.701771653543307283e-01,1.879754601226993893e-01,9.090909090909091161e-02,1.166666666666666741e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.999999999999999889e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-7.238805970149255753e-01,8.253968253968248237e-02,1.818181818181818121e+00,5.000000000000000000e-01,3.333333333333333703e-01,1.625000000000000000e+00,-4.488636363636364646e-01,3.214285714285714524e-01,3.750000000000000000e-01,1.199999999999999956e+00,2.592592592592593004e-01,1.241830065359476876e-01,-9.090909090909091161e-02,-5.000000000000000000e-01,5.555555555555555802e-01,5.217391304347825942e-01,1.337016574585635276e+00,4.444444444444444198e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,5.999999999999999778e-01,1.628444881889763884e+00,8.343558282208589014e-03,1.545454545454545414e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,1.820895522388059851e+00,2.730158730158728786e-01,-9.090909090909091161e-02,1.100000000000000089e+00,1.555555555555555358e+00,-7.083333333333333703e-01,-2.670454545454546413e-01,3.571428571428571508e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,-6.592592592592591005e-01,-6.470588235294117974e-01,-5.454545454545454142e-01,-5.999999999999999778e-01,-3.333333333333333148e-01,-8.695652173913043237e-02,5.856353591160219363e-01,-6.666666666666666297e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999999956e+00,-1.555118110236220486e-01,-7.597546012269938975e-01,9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,-5.298507462686566916e-01,5.396825396825395416e-01,-7.272727272727272929e-01,2.000000000000000111e-01,-5.555555555555555802e-01,1.250000000000000000e-01,3.414772727272727515e+00,7.142857142857143016e-01,-8.750000000000000000e-01,-2.000000000000000111e-01,2.362962962962963154e+00,6.928104575163397394e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-4.640883977900552848e-01,-6.296296296296296502e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-3.538385826771653364e-01,5.334969325153374742e-01,-8.181818181818182323e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
