-5.999999999999999778e-01,8.582089552238806318e-01,8.726114649681527835e-01,-9.090909090909091161e-02,5.454545454545454142e-01,-2.222222222222222376e-01,-6.956521739130434590e-01,-2.922636103151862175e-01,4.814814814814814548e-01,-3.750000000000000000e-01,5.999999999999999778e-01,-2.222222222222207735e-02,3.766233766233766378e-01,1.818181818181818232e-01,-2.000000000000000111e-01,8.888888888888889506e-01,-4.782608695652174058e-01,1.202185792349726584e-01,-5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,-5.781898023908270678e-01,2.637688318103235119e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.826086956521739468e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,2.761194029850747578e-01,-2.866242038216562094e-01,9.090909090909091161e-02,6.363636363636363535e-01,0.000000000000000000e+00,8.695652173913043237e-02,5.730659025787970644e-03,5.555555555555555802e-01,0.000000000000000000e+00,8.000000000000000444e-01,-9.629629629629627985e-01,8.051948051948053520e-01,1.000000000000000000e+00,1.000000000000000056e-01,-3.333333333333333148e-01,4.347826086956521618e-01,1.437158469945355010e+00,1.444444444444444420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,9.924371797999511635e-01,1.447270931094097324e-01,-2.727272727272727071e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.695652173913043237e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.194029850746266552e-01,5.095541401273862014e-02,0.000000000000000000e+00,-1.818181818181818232e-01,0.000000000000000000e+00,5.217391304347825942e-01,1.255014326647564182e+00,1.074074074074074181e+00,0.000000000000000000e+00,8.000000000000000444e-01,6.444444444444444864e-01,-8.441558441558434656e-02,6.363636363636363535e-01,-5.999999999999999778e-01,5.555555555555555802e-01,2.173913043478260809e-01,-7.103825136612028357e-02,3.703703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,-1.024640156135642854e+00,-8.436651024944430421e-01,-9.090909090909090606e-01,-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,-9.565217391304348116e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,9.701492537313426145e-02,5.286624203821653767e-01,2.727272727272727071e-01,1.818181818181818232e-01,2.111111111111111160e+00,7.391304347826086474e-01,-3.553008595988539353e-01,-1.851851851851851749e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-9.407407407407406552e-01,2.207792207792206862e-01,-3.636363636363636465e-01,9.000000000000000222e-01,1.444444444444444420e+00,8.695652173913043237e-01,1.278688524590163800e+00,-8.888888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.056355208587460348e+00,-6.613978760187700923e-01,1.272727272727272707e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,8.208955223880588792e-02,-2.802547770700636875e-01,1.818181818181818232e-01,-9.090909090909091161e-02,-1.111111111111110772e-01,-6.521739130434782705e-01,6.532951289398279959e-01,8.518518518518518601e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.333333333333334425e-01,-5.259740259740259827e-01,6.363636363636363535e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,3.913043478260869734e-01,7.486338797814208190e-01,-2.962962962962962798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-8.000000000000000444e-01,-3.078799707245669648e-01,5.072857495677944861e-01,0.000000000000000000e+00,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.086956521739130821e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.238805970149253532e+00,1.401273885350318382e+00,8.181818181818182323e-01,-3.636363636363636465e-01,2.222222222222221544e-01,2.695652173913043459e+00,5.730659025787957633e-02,-1.481481481481481399e-01,3.750000000000000000e-01,0.000000000000000000e+00,2.814814814814813881e-01,1.688311688311689707e-01,-9.090909090909091161e-02,5.999999999999999778e-01,1.666666666666666519e+00,4.347826086956521618e-02,2.896174863387978027e-01,6.296296296296296502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,-1.751646743108075110e-01,-8.431711533712027418e-01,-6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478260869565217295e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.462686567164179552e+00,-3.885350318471340048e-01,9.090909090909090606e-01,-1.272727272727272707e+00,-2.222222222222222376e-01,8.695652173913043237e-02,1.432664756446991317e-01,6.666666666666666297e-01,0.000000000000000000e+00,4.000000000000000222e-01,-8.148148148148146586e-01,-7.077922077922076394e-01,-9.090909090909091161e-02,-6.999999999999999556e-01,2.333333333333333481e+00,2.608695652173913082e+00,-1.475409836065573743e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-9.826787021224688834e-01,-9.276364534452951061e-01,1.000000000000000000e+00,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.913043478260869623e+00,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,8.731343283582093662e-01,1.273885350318469667e-01,-2.727272727272727071e-01,-1.272727272727272707e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,1.481481481481481399e+00,8.750000000000000000e-01,4.000000000000000222e-01,4.740740740740741477e-01,1.688311688311689707e-01,1.000000000000000000e+00,-2.000000000000000111e-01,5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,9.629629629629629095e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,5.999999999999999778e-01,-2.532324957306660296e-01,3.758952827858730306e-01,-1.272727272727272707e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.044776119402985204e+00,1.146496815286624393e+00,3.636363636363636465e-01,-9.090909090909091161e-02,-5.555555555555555802e-01,-6.956521739130434590e-01,-4.297994269340974505e-01,5.555555555555555802e-01,8.750000000000000000e-01,1.000000000000000000e+00,-4.666666666666665630e-01,1.357142857142856984e+00,8.181818181818182323e-01,2.000000000000000111e-01,-1.111111111111110772e-01,-1.043478260869565188e+00,-5.081967213114754189e-01,8.888888888888888395e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,1.000000000000000000e+00,-1.707733593559404572e-02,-5.976784391207705383e-02,-1.818181818181818232e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.347826086956521618e-01,-1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-1.865671641791044888e-01,-5.668789808917198414e-01,-7.272727272727272929e-01,3.636363636363636465e-01,1.555555555555555358e+00,-2.173913043478260809e-01,6.532951289398279959e-01,-6.666666666666666297e-01,-3.750000000000000000e-01,0.000000000000000000e+00,2.296296296296296557e-01,6.428571428571430157e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.111111111111110772e-01,1.304347826086956486e-01,1.639344262295081012e-01,-9.259259259259259300e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,4.693827762868992282e-01,-3.526796739935786351e-01,-5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.089552238805968964e-01,-6.687898089171976368e-01,9.090909090909090606e-01,-1.454545454545454586e+00,3.333333333333333703e-01,8.695652173913043237e-02,1.472779369627507329e+00,-3.703703703703703498e-01,8.750000000000000000e-01,-4.000000000000000222e-01,8.888888888888896167e-02,-6.688311688311688874e-01,-8.181818181818182323e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-5.217391304347825942e-01,-5.846994535519125513e-01,6.296296296296296502e-01,1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,7.962917784825567225e-01,-8.777475919980242125e-01,-9.090909090909091161e-02,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-2.164179104477612192e+00,-1.866242038216560761e+00,-3.818181818181818343e+00,-5.090909090909090828e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-2.222222222222222321e+00,2.625000000000000000e+00,-4.000000000000000222e-01,1.555555555555555303e-01,-2.727272727272726516e-01,4.545454545454545303e-01,-1.199999999999999956e+00,2.222222222222221544e-01,0.000000000000000000e+00,6.010928961748626675e-02,7.037037037037037202e-01,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,2.098072700658697165e-01,7.789577673499629151e-01,-9.090909090909090606e-01,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-9.253731343283583266e-01,-6.114649681528664393e-01,-9.090909090909091161e-02,1.818181818181818232e-01,1.111111111111111160e+00,1.000000000000000000e+00,1.925501432664755930e+00,1.851851851851851749e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-3.703703703703690314e-02,-7.662337662337661559e-01,-3.636363636363636465e-01,-1.000000000000000056e-01,2.111111111111111160e+00,-1.739130434782608647e-01,1.092896174863387665e-01,-8.888888888888888395e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-1.000000000000000000e+00,-1.099292510368382603e+00,-1.600395159298592107e-01,1.818181818181818232e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,1.199999999999999956e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.597014925373134941e-01,1.203821656050955591e+00,-1.818181818181818232e-01,4.545454545454545303e-01,-5.555555555555555802e-01,8.260869565217391353e-01,-5.444126074498567558e-01,8.888888888888888395e-01,3.750000000000000000e-01,1.000000000000000000e+00,-2.592592592592593004e-01,4.545454545454535172e-02,9.090909090909091161e-02,-5.999999999999999778e-01,1.111111111111110772e-01,-5.217391304347825942e-01,7.704918032786886029e-01,1.444444444444444420e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,-6.499146133203220765e-01,6.036058285996542816e-01,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-5.074626865671639786e-01,4.203821656050953925e-01,-1.818181818181818232e-01,1.272727272727272707e+00,-1.111111111111110772e-01,-2.173913043478260809e-01,6.590257879656160611e-01,1.851851851851851749e-01,-6.250000000000000000e-01,-4.000000000000000222e-01,-1.925925925925924265e-01,-6.753246753246753276e-01,-1.000000000000000000e+00,1.000000000000000000e+00,2.222222222222221544e-01,3.043478260869565410e-01,8.633879781420764621e-01,7.407407407407406996e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,-5.562332276164918543e-01,-1.170659422079525780e-01,4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.761194029850746468e+00,-1.363057324840764473e+00,7.272727272727272929e-01,-3.000000000000000000e+00,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.564469914040115039e-01,-2.222222222222222321e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,-2.592592592592593004e-01,3.571428571428570398e-01,1.818181818181818232e-01,-1.000000000000000056e-01,2.222222222222221544e-01,6.521739130434782705e-01,-3.278688524590164244e-01,-2.222222222222222099e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-7.274945108563064533e-01,-8.125463077303037851e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,9.253731343283581046e-01,-3.821656050955418021e-02,-6.363636363636363535e-01,3.636363636363636465e-01,0.000000000000000000e+00,-1.652173913043478271e+00,-7.564469914040115039e-01,5.925925925925925597e-01,-6.250000000000000000e-01,-5.999999999999999778e-01,1.933333333333333126e+00,-1.558441558441557018e-01,-1.363636363636363535e+00,8.000000000000000444e-01,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.267759562841530352e-01,-2.259259259259259078e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000111e-01,-4.000000000000000222e-01,-8.499634057087094297e-01,-4.381328723141516557e-01,-9.090909090909091161e-02,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.739130434782608647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,7.238805970149255753e-01,9.554140127388532910e-01,-5.454545454545454142e-01,2.727272727272727071e-01,-1.111111111111110772e-01,1.739130434782608647e-01,-3.954154727793696145e-01,1.111111111111111049e-01,3.750000000000000000e-01,8.000000000000000444e-01,8.148148148148139092e-02,-3.701298701298700311e-01,-2.727272727272727071e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-1.304347826086956486e-01,-4.371584699453551770e-01,4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.399999999999999911e+00,4.000000000000000222e-01,-7.211515003659428880e-01,-3.195850827364781210e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.086956521739130821e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,-8.208955223880588792e-02,-1.337579617834394885e-01,-2.727272727272727071e-01,8.181818181818182323e-01,9.999999999999998890e-01,4.347826086956521618e-01,1.604584527220630497e-01,-4.814814814814814548e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-2.148148148148148195e-01,1.688311688311689707e-01,-5.454545454545454142e-01,2.999999999999999889e-01,1.111111111111111160e+00,8.695652173913043237e-01,5.464480874316944223e-03,-1.148148148148148140e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,9.924371797999511635e-01,-9.834527043714497152e-01,2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.478260869565217295e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-1.417910447761193682e-01,2.547770700636945232e-02,-6.363636363636363535e-01,0.000000000000000000e+00,-5.555555555555555802e-01,1.608695652173913082e+00,-5.042979942693409656e-01,7.777777777777777901e-01,8.750000000000000000e-01,5.999999999999999778e-01,-1.014814814814814614e+00,-4.740259740259740173e-01,1.818181818181818232e-01,1.000000000000000056e-01,2.333333333333333481e+00,8.695652173913043237e-02,6.284153005464480080e-01,1.481481481481481399e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,4.000000000000000222e-01,1.266650402537204290e+00,2.558656458384786503e-01,3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.044776119402986148e-01,1.070063694267516130e+00,1.818181818181818232e-01,9.090909090909091161e-02,-4.444444444444444753e-01,-5.652173913043477826e-01,-5.100286532951290308e-01,-3.703703703703703498e-02,0.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,-3.246753246753246724e-01,-7.272727272727272929e-01,-5.000000000000000000e-01,-1.111111111111110772e-01,-2.173913043478260809e-01,-3.278688524590164244e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,7.533544767016345789e-01,8.594714744381329319e-02,1.090909090909090828e+00,1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.826086956521739468e-01,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.462686567164179829e-01,1.401273885350317050e-01,0.000000000000000000e+00,-4.545454545454545303e-01,5.555555555555555802e-01,6.086956521739130821e-01,1.398280802292263258e+00,4.814814814814814548e-01,3.750000000000000000e-01,4.000000000000000222e-01,-3.629629629629627652e-01,-2.987012987012986898e-01,-9.090909090909091161e-02,4.000000000000000222e-01,9.999999999999998890e-01,-3.478260869565217295e-01,6.174863387978141160e-01,-1.481481481481481399e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,2.000000000000000111e-01,-3.849719443766772553e-01,-1.867127685848357643e-01,-2.727272727272727071e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.217391304347825942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,8.805970149253733448e-01,7.898089171974521649e-01,-1.272727272727272707e+00,9.090909090909091161e-02,-4.444444444444444753e-01,0.000000000000000000e+00,-3.954154727793696145e-01,6.296296296296296502e-01,-3.750000000000000000e-01,0.000000000000000000e+00,1.162962962962962754e+00,9.610389610389612480e-01,3.636363636363636465e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-6.521739130434782705e-01,-5.792349726775956054e-01,-1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,2.000000000000000111e-01,-5.494022932422542027e-01,2.356137317856260849e-01,3.636363636363636465e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.347826086956521618e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,9.179104477611941260e-01,-1.910828025477722888e-02,-9.090909090909091161e-02,-9.090909090909090606e-01,1.666666666666666519e+00,-7.826086956521739468e-01,-4.699140401146131851e-01,-1.851851851851851749e-01,-8.750000000000000000e-01,2.000000000000000111e-01,2.222222222222224042e-01,1.714285714285713969e+00,5.454545454545454142e-01,2.999999999999999889e-01,5.555555555555555802e-01,1.130434782608695565e+00,-1.803278688524590501e-01,8.888888888888888395e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000111e-01,-6.782141985850207444e-01,8.792294393677450859e-02,-3.636363636363636465e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.956521739130434590e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.268656716417909947e-01,-1.019108280254778093e-01,9.090909090909090606e-01,2.727272727272727071e-01,-5.555555555555555802e-01,-6.086956521739130821e-01,5.157593123209169850e-01,8.518518518518518601e-01,8.750000000000000000e-01,1.000000000000000000e+00,-4.148148148148148029e-01,1.532467532467532534e+00,1.454545454545454586e+00,-1.100000000000000089e+00,1.777777777777777901e+00,-3.043478260869565410e-01,-2.896174863387978027e-01,-5.555555555555555802e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,8.000000000000000444e-01,1.177848255672115041e+00,-9.706100271672017943e-01,1.818181818181818232e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.695652173913043237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
